,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
14956,5204,'013,Central America,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,1.380764,5.008988,5.021748,3.113995,2.327238,1.655455,1.245617,5.057489,5.197204,4.868838,5.149807,-3.302341,-6.025756,1.167175,0.335403,-5.151203,-0.058613,-0.965779,2.007288,2.824325,2.134149,1.989252,1.813877,2.844128,-6.705693,4.362969,4.787341,3.439509,1.193021,3.111402,-1.604826,-1.153007,0.191438,2.426987,1.039912,3.145789,1.378618,0.111036,-6.019941,3.408518,2.468914,2.412318,0.355856,1.64171,2.076993,1.493511,1.15767,1.022573,-0.797346,-9.265808
14983,5206,'029,Caribbean,22008,Gross Domestic Product,6110,Value US$,millions,17287.542006,19759.621434,22888.451237,26577.633259,31291.853437,35565.126557,38222.51009,41764.428184,47102.5572,53059.373215,59710.490698,63948.169432,68631.889614,72036.646817,77156.945428,69923.086269,73408.458525,77112.204198,82443.865059,88791.658291,96246.53866,94011.485191,94850.376661,99705.16555,111725.021191,121568.802851,123468.4701,132144.731595,143423.794154,154060.419566,164358.82246,175577.022477,181553.221316,183521.902977,197575.612572,228717.804771,250340.913263,272813.801032,292149.669735,285536.71437,299618.460352,317735.065175,327776.689108,332750.915157,342389.504568,352900.710509,359664.657853,372910.610778,382791.944777,393481.14198,375615.538343
14984,5206,'029,Caribbean,22008,Gross Domestic Product,6119,Value US$ per capita,US$,705.910817,792.315572,901.165718,1027.645517,1188.804768,1328.499077,1404.86194,1511.35656,1679.077041,1863.797088,2067.226108,2182.508735,2309.604923,2390.572913,2525.032566,2256.512602,2335.898002,2419.40846,2550.75175,2709.735643,2898.406423,2794.895052,2784.910533,2892.296587,3203.100629,3445.597941,3460.550236,3663.686498,3934.734143,4183.819221,4420.114107,4677.739311,4793.569062,4803.717434,5128.499103,5810.431935,6313.593163,6831.510191,7261.130055,7042.211283,7337.302672,7725.932333,7910.18185,8023.52884,8202.862196,8408.332931,8529.902695,8812.60462,9014.981553,9230.445655,8783.455873
14989,5206,'029,Caribbean,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,6.232509,6.09047,5.049698,0.274605,1.758744,4.645186,6.653584,6.082774,4.57395,1.403687,5.840746,2.142699,1.93874,5.202535,0.810873,3.237562,2.531299,4.405188,3.538624,0.692035,-1.737045,0.407118,-0.239967,2.67101,4.204002,4.41716,4.74115,4.657783,5.422316,4.149882,3.796361,2.086097,1.876655,3.281552,4.979456,4.908866,3.271307,1.133033,-1.080418,1.695798,1.41739,1.376333,0.406733,1.481458,2.57921,0.98663,0.678277,1.256973,1.597543,-7.811725
14990,5206,'029,Caribbean,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,4.318282,4.170574,3.165284,-1.47574,0.052832,2.966701,5.007763,4.498633,3.046652,-0.056495,4.33822,0.714313,0.52545,3.745593,-0.589423,1.795443,1.096185,2.954623,2.128581,-0.639327,-2.993632,-0.836443,-1.437988,1.471202,3.016483,3.256764,3.608813,3.561246,4.356668,3.137692,2.827672,1.17036,0.997168,2.421269,2.762587,4.128201,2.504218,0.384021,-1.805971,0.973324,0.67777,0.633993,0.329201,0.831211,2.007178,0.509025,0.309832,0.931128,1.215904,-8.110909
15017,5207,'005,South America,22008,Gross Domestic Product,6110,Value US$,millions,116558.565656,132757.684224,146252.688945,186055.531193,232320.848221,248657.158718,283549.855162,328473.218797,363204.369034,422322.585777,459670.981358,539960.171512,554883.298351,473652.644044,458871.358349,459090.620988,523913.468441,555266.949036,620819.591534,655524.522286,764458.00508,809988.244436,861882.011318,929833.049312,1173575.126809,1435417.047578,1531001.157658,1629539.131063,1598787.509333,1291541.744379,1368008.817681,1260179.527137,998678.057021,1075913.208258,1303051.267196,1666330.598946,2027180.769216,2510285.818466,3059544.853102,2999402.575733,3846424.848137,4415647.740758,4468879.510526,4552987.46657,4474360.998489,3753650.424785,3601746.204236,4008176.435745,3754098.003718,3570172.158501,2895546.362831
15018,5207,'005,South America,22008,Gross Domestic Product,6119,Value US$ per capita,US$,606.999947,675.481918,727.362776,904.706053,1104.644948,1156.134712,1289.168124,1460.390207,1579.1649,1795.784891,1911.739768,2196.612864,2208.305172,1844.53268,1749.230606,1713.897264,1916.412047,1991.036514,2183.180259,2261.755283,2588.921934,2693.615438,2815.675018,2985.303513,3704.201473,4455.569457,4674.944664,4896.532771,4729.50966,3763.179804,3928.284894,3568.294831,2789.979777,2967.056514,3548.93298,4484.220153,5392.72956,6604.174172,7963.115455,7724.985995,9804.609517,11141.326905,11162.847268,11261.126788,10960.225856,9108.616641,8660.248231,9551.790625,8868.753086,8362.914879,6726.67026
15023,5207,'005,South America,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,6.966852,6.445114,8.399549,6.786534,3.242564,6.55553,5.279393,2.783461,5.806585,5.44203,-2.445106,-0.766097,-2.01208,3.497084,3.08882,7.015666,3.775406,0.538847,-0.339345,-1.489226,4.094351,2.99021,4.567468,4.96645,3.235351,2.803986,4.898478,1.144544,-1.600136,2.902432,0.623457,-0.859575,1.992602,7.408852,5.36416,5.793067,6.844732,4.942527,-1.341687,6.620129,4.925694,2.433983,3.24288,0.228112,-1.275694,-2.928113,0.407674,-0.067492,-0.628979,-6.945214
15024,5207,'005,South America,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,4.510233,4.044442,5.985187,4.420581,0.955905,4.195424,2.951384,0.514961,3.477585,3.1301,-4.575658,-2.920906,-4.117027,1.311289,0.958251,4.855284,1.72847,-1.399145,-2.218606,-3.307591,2.215961,1.175132,2.76504,3.19311,1.524265,1.131347,3.226714,-0.426457,-3.079499,1.412899,-0.776747,-2.186677,0.679651,6.078603,4.107585,4.579753,5.665277,3.820319,-2.372889,5.523531,3.860713,1.409327,2.227836,-0.735802,-2.201047,-3.813947,-0.485209,-0.933737,-1.469359,-7.713152
15051,5300,'142,Asia,22008,Gross Domestic Product,6110,Value US$,millions,510164.080943,560963.544836,679053.093204,887179.5676,1076423.951847,1183325.923337,1321913.686238,1575937.487196,1991934.217949,2246672.413488,2485914.929955,2681276.448955,2594226.410291,2747511.11849,2855023.588233,2831255.620065,3528545.013791,4146330.512088,4930787.360839,5093666.072232,5410464.581031,5962310.850266,6515038.657554,7327009.417571,7964131.155708,9041455.68135,8796829.01015,8466442.143417,7694907.907225,8555721.07398,9246223.828308,8672173.945179,8880903.951801,9825165.95476,11092168.223733,12106036.952751,13132706.060376,15004207.869796,17367432.829498,17657042.413023,20624660.6687,23944316.731938,25380662.945052,25781208.103508,26613170.153634,26275563.174051,27333443.032255,29296561.31702,31672024.768218,32554100.475615,32402470.630126
15052,5300,'142,Asia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,245.577186,263.612354,311.614964,398.017422,472.281174,508.1066,556.001728,649.782223,805.580504,891.303776,967.366446,1023.424409,971.147645,1008.79008,1027.878376,999.147792,1220.412068,1405.080549,1637.415486,1653.598198,1700.03022,1844.217868,1964.347039,2174.702575,2328.213193,2604.30771,2497.423115,2369.942962,2124.525792,2330.689199,2486.013941,2302.035389,2328.124046,2544.249542,2837.905018,3060.727569,3281.653786,3706.309667,4241.594239,4264.359529,4926.57902,5658.025569,5934.060971,5965.23522,6095.260056,5958.28854,6138.222893,6517.058833,6980.921115,7111.612968,7017.717222
15057,5300,'142,Asia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,6.304024,7.90264,8.304748,2.330196,2.866121,6.185189,5.274087,4.35052,5.282057,2.961627,3.749006,2.382126,4.110438,5.127931,4.763047,4.491885,5.941442,7.081992,4.643897,8.758358,4.301281,4.568884,3.864446,4.323293,5.450629,5.940608,4.151428,1.066492,3.443929,5.551445,3.106597,4.106457,5.395566,6.629089,6.373456,6.94537,7.494887,4.424891,2.659254,7.674044,5.95928,5.120348,5.395256,4.934644,4.956058,4.994914,5.061279,4.691483,3.757233,-1.162988
15058,5300,'142,Asia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,3.78629,5.381327,5.853154,0.063109,0.667491,4.006394,3.18228,2.334848,3.277006,0.985861,1.764825,0.407326,2.112099,3.088029,2.695988,2.396386,3.791541,4.932468,2.471726,4.047838,2.800062,2.998292,2.24423,2.752527,3.900771,4.417791,2.691903,-0.315227,2.064373,4.177899,1.796141,2.811713,4.110183,5.350669,5.117383,5.700695,6.261979,3.244968,1.517395,6.496127,4.819677,4.009588,4.302887,3.870019,3.915751,3.979345,4.070913,3.732121,2.835697,-2.011539
15085,5301,'143,Central Asia,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,55851.602588,53722.13659,49754.977903,47407.63126,43148.327956,41631.62006,43027.565388,46167.255504,45937.417059,43559.886583,41975.436998,42591.168299,47885.134483,57643.473689,73942.56164,93155.145926,123507.145906,157400.639437,200564.090236,185362.95707,227976.094359,291388.565808,321470.175213,360817.944886,358544.239298,317237.025734,269032.279261,280082.93391,284060.91521,300026.17866,287367.432132
15086,5301,'143,Central Asia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,,,965.470148,909.392882,819.19687,783.003509,802.373934,854.226911,843.603282,793.736408,758.420539,762.40541,848.490657,1010.226289,1280.780634,1593.760297,2085.831825,2622.294199,3293.887528,2998.629593,3629.898494,4563.128034,4948.340538,5457.330515,5328.130103,4632.549416,3861.36026,3952.207212,3942.463524,4098.040879,3865.637491
15091,5301,'143,Central Asia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-7.98946,-8.994212,-7.198536,-12.025693,-6.485063,1.140687,1.366562,0.85779,4.603235,7.60829,9.845927,7.171733,7.492019,8.62143,9.042181,9.711785,9.196128,5.878321,3.377309,8.167627,8.065532,5.604512,5.857229,5.043921,3.028374,1.952472,3.954085,4.27028,3.723745,-1.340715
15092,5301,'143,Central Asia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,,,-8.260618,-12.92833,-7.360315,0.280281,0.578203,0.101813,3.791787,6.701624,8.826714,6.086517,6.315942,7.356231,7.70365,8.298971,7.719656,4.372891,1.828538,6.463956,6.285048,3.803313,4.014469,3.207407,1.242058,0.206871,2.201834,2.556616,2.079638,-2.83622
15119,5302,'030,Eastern Asia,22008,Gross Domestic Product,6110,Value US$,millions,323327.925143,360181.817794,454786.520331,599776.732279,660763.025535,725701.913629,792141.369409,960301.431329,1312793.815534,1419120.920289,1517401.692385,1624686.264266,1544046.042497,1680767.371364,1777819.254223,1860403.451517,2553950.568929,3076286.835437,3756906.586271,3847126.477386,3907375.984114,4436507.379196,4880647.401135,5604208.981843,6178754.189696,7004899.569268,6576434.772594,6220218.232953,5698066.031313,6411357.41959,6946238.923621,6450523.536978,6466899.457068,7065090.878559,7834879.140443,8262016.567544,8633124.652068,9552009.309298,11008523.467351,11588116.140271,13268341.817632,15349371.282142,16416995.707745,16509970.834077,17232920.847192,17354751.90896,18131000.242887,19285719.984754,21104142.713555,21531160.365299,21821217.476194
15120,5302,'030,Eastern Asia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,328.414851,357.20755,440.788865,568.808863,614.082588,661.993102,710.474045,848.133724,1143.012031,1218.78429,1285.693543,1358.391186,1274.14942,1368.56609,1427.281197,1471.085303,1986.597291,2351.73411,2822.467653,2843.36064,2846.165361,3191.316512,3473.032013,3950.278529,4317.398165,4853.698606,4519.761361,4241.664026,3856.716997,4308.978949,4637.582034,4279.791525,4265.263442,4633.396956,5110.056286,5359.771931,5571.118519,6132.322918,7031.371001,7363.961753,8388.80803,9655.004612,10273.934505,10280.048719,10677.459494,10702.065152,11130.028742,11787.664083,12846.877868,13058.39053,13190.821306
15125,5302,'030,Eastern Asia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,5.27067,7.802354,8.34836,-0.230387,4.023142,3.841178,5.326413,6.462481,6.058399,3.432249,4.617902,4.417292,5.246267,6.70373,6.690004,5.036372,6.787706,8.055869,4.809535,5.00745,5.190537,4.209977,3.5708,4.875034,5.50475,5.526262,4.021252,1.081739,3.496384,5.487361,3.696609,4.284801,5.078872,5.931903,6.280527,6.975351,8.039963,4.682604,2.870452,8.069717,5.924858,5.302874,5.616139,4.95052,5.02888,4.848575,5.277488,4.889433,4.212404,0.288752
15126,5302,'030,Eastern Asia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.784271,5.35434,6.017132,-2.23068,2.104319,2.098634,3.716661,4.952818,4.61603,2.043518,3.234404,3.056928,3.849582,5.206694,5.083012,3.325221,4.95069,6.19047,3.109267,3.490278,3.879635,3.088918,2.593389,3.963263,4.621687,4.668175,3.211415,0.330357,2.768322,4.78954,3.050551,3.667617,4.483427,5.350936,5.711094,6.413777,7.483133,4.149018,2.347772,7.51992,5.384364,4.766259,5.083867,4.434686,4.531907,4.372929,4.822107,4.46474,3.827346,-0.040777
15153,5303,'034,Southern Asia,22008,Gross Domestic Product,6110,Value US$,millions,98425.25268,106052.53331,110583.689043,136045.419595,171978.04822,185677.125027,205939.182884,238689.075254,260031.14009,292853.200186,341221.909056,367223.251049,394641.450318,445121.250277,458294.675665,377591.323566,400574.694534,447048.098753,489736.37206,486482.057782,522589.347778,500349.613032,516231.28131,519842.680962,563133.235734,624719.064747,660828.413542,688085.944771,690711.560115,729594.479215,739628.024735,760098.813282,821516.473614,931959.73999,1092022.632797,1272672.438514,1468973.575915,1839365.799334,2013821.688108,2095771.687621,2576364.485386,2964969.606101,2965782.035822,2988315.235944,3064287.09946,3154567.361645,3385758.164232,3819354.29669,3987342.782245,4242982.606374,4331152.772971
15154,5303,'034,Southern Asia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,132.608339,139.65504,142.323729,171.108952,211.339363,222.884229,241.421786,273.21749,290.582218,319.44788,363.283839,381.559771,400.17003,440.507686,442.71081,356.120972,368.955861,402.237867,430.591046,418.110746,439.201862,411.358513,415.339607,409.463083,434.421026,472.187982,489.585537,499.887104,492.24921,510.252741,507.787675,512.447331,544.07628,606.567959,698.800957,801.116261,910.051427,1122.016305,1210.133803,1241.177497,1504.3977,1707.767383,1685.689638,1676.642021,1697.564139,1725.837462,1829.576237,2038.90162,2103.235286,2211.947363,2232.127707
15159,5303,'034,Southern Asia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,4.884653,3.761568,5.00366,3.935078,3.899878,8.609123,2.303276,-1.388082,-5.844564,-3.036982,2.735029,8.46331,7.940542,0.992118,4.402593,1.062156,3.059023,5.00533,5.35796,6.990211,4.176269,5.067501,2.825395,4.139066,6.068485,7.024696,3.404038,4.758424,6.718053,4.094158,3.815445,4.693597,7.466437,6.799481,7.021399,7.425705,7.67224,2.895367,6.060238,7.355875,4.928258,3.92541,4.869236,6.632411,6.110563,7.831313,6.095313,5.32214,2.731534,-4.504574
15160,5303,'034,Southern Asia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.514009,1.411498,2.614091,1.550185,1.491249,6.067625,-0.108618,-3.728636,-8.092329,-5.362064,0.263252,5.850352,5.345962,-1.420269,1.932228,-1.303008,0.675505,2.608958,2.988615,4.622034,1.908897,2.82069,0.666316,1.99304,3.92424,4.9044,1.397413,2.765659,4.72573,2.185987,1.946507,2.845302,5.611607,5.004686,5.275589,5.725867,6.018793,1.362459,4.527399,5.850094,3.501245,2.553778,3.519855,5.28634,4.790513,6.507302,4.811261,4.068103,1.532019,-5.595093
15187,5304,'035,South-eastern Asia,22008,Gross Domestic Product,6110,Value US$,millions,37783.522299,40553.89522,45704.510283,61967.335347,85048.368156,93437.02381,109384.163204,129202.738785,150314.521143,168065.492173,207603.502368,238397.772989,248428.787933,243516.370774,253018.79436,244912.520555,234217.961435,248822.994622,289335.061402,330402.237948,375090.322787,419529.568331,475796.024865,533192.047804,609216.215852,708165.87992,787411.434739,746342.266594,501363.24491,587770.198322,627986.853084,607683.315753,680818.405152,762095.917758,859779.597922,964496.434924,1155830.438359,1378880.313345,1600427.871299,1599483.784789,1993317.147764,2312973.975201,2452175.733038,2531739.466516,2553448.260888,2481991.018106,2604999.318986,2807878.131486,3007101.701296,3176815.793128,2998081.902648
15188,5304,'035,South-eastern Asia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,134.534608,140.664702,154.470982,204.160255,273.316562,293.106682,335.205334,387.051046,440.349655,481.471677,581.454384,652.600331,664.581234,636.636487,646.629708,612.142546,572.808079,595.699378,678.449027,759.280726,843.915709,926.274021,1031.559097,1135.797,1275.651894,1458.16558,1594.905899,1487.62058,983.808268,1136.020941,1196.147365,1141.297332,1261.377541,1393.424233,1551.817949,1718.766819,2034.007349,2396.64338,2747.737921,2712.615918,3339.184768,3827.039356,4007.408561,4086.915066,4072.711154,3912.925585,4061.005122,4330.073245,4588.904105,4798.729818,4483.985852
15193,5304,'035,South-eastern Asia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,7.469249,6.95378,9.076922,5.655756,4.289135,8.651773,8.005705,7.042312,6.854919,6.390914,5.82617,4.222767,6.170121,4.097805,0.572661,3.880204,5.845431,7.851179,8.882891,8.235868,6.977455,6.844359,7.52654,7.80572,7.839229,7.345899,4.046889,-7.18818,3.490195,5.95539,2.908533,5.059741,5.694048,6.532551,5.717177,6.025969,6.688357,4.356488,2.071815,7.760985,4.8722,6.038264,5.032665,4.58546,4.732322,4.848675,5.358929,5.105453,4.340122,-4.440254
15194,5304,'035,South-eastern Asia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,4.689998,4.215288,6.329411,3.058721,1.799542,6.141828,5.581238,4.678063,4.493672,4.014364,3.432543,1.850616,3.757505,1.760933,-1.639971,1.643627,3.614327,5.63417,6.70945,5.968069,4.979853,4.917515,5.647548,5.970619,6.044438,5.595877,2.388196,-8.629264,1.934221,4.418733,1.470252,3.640295,4.306278,5.162824,4.377828,4.701838,5.374489,3.081757,0.826594,6.443007,3.583007,4.732738,3.750203,3.335907,3.520311,3.678209,4.222722,4.00857,3.282024,-5.384681
15221,5305,'145,Western Asia,22008,Gross Domestic Product,6110,Value US$,millions,50627.380821,54175.298513,67978.373547,89390.080378,158634.509937,178509.860872,214448.970742,247744.241828,268794.741183,366632.800839,419687.826146,450969.160651,407110.129543,378106.126075,365890.863986,348348.324427,339801.788892,374172.583276,394809.341106,429655.299115,549557.323763,552202.153117,592608.972341,622358.075701,569879.186471,662039.547356,729126.823886,765628.443594,758829.653827,783439.09027,890394.58987,811277.110866,863784.481484,1008375.944765,1231544.290931,1513696.365843,1751270.248127,2076551.808381,2544095.712504,2188307.843272,2558661.123559,3025613.302685,3224239.293234,3390364.622085,3403969.706797,2967015.859606,2942653.026889,3103525.97018,3289376.655913,3303115.532153,2964651.04618
